feature,n_changes
IDH_EXPECT_ANOS_ESTUDO,10
PROP_MAT_BRANCA,9
IDH_RAZAO_DEPENDENCIA,8
COBERTURA_CRECHE_0_3,3
PERC_RENDA_OUTRAS_FONTES,3
PROP_MAT_INDIGENA,3
PROP_DOM_SEM_CONJUGE_MULHER,3
MEDIA_MAT_0_3_POR_ESCOLA,2
TAXA_OCUP_MASC,2
PROP_MAT_PARDA,2
LOG_POP_TOTAL,2
RENDA_MEDIANA_RESPONSAVEL,2
PROP_MAT_PRETA,1
IDH_PROP_POBREZA_CRIANCAS,1
ESCOLAS_CRECHE_POR_1000_CRIAN,1
