feature,selection_score,selected
LOG_POP_TOTAL,0.09479433025967499,True
PROP_ESC_PUBLICA,0.08749168060298107,True
PROP_DOM_SEM_CONJUGE_MULHER,0.0733766269357865,True
PROP_ESC_URBANA,0.06793588682926188,True
TAXA_OCUP_MASC,0.055770640859743814,True
ESCOLAS_CRECHE_POR_1000_CRIAN,0.05232171082866621,True
PROP_MAT_PRETA,0.042762601199987316,True
LOG_PIB_PC,0.036815689302421184,True
TAXA_OCUP_FEM,0.03204073858003742,True
IDH_PROP_POBREZA_CRIANCAS,0.03183044903732224,True
COBERTURA_CRECHE_0_3,0.028151965748726582,True
IDH_GINI,0.02494388190663166,True
MEDIA_MAT_0_3_POR_ESCOLA,0.023215482380508412,True
IDH_EXPECT_ANOS_ESTUDO,0.022763438011756065,True
PIB_PC,0.020943412662223437,True
IDH_RAZAO_DEPENDENCIA,0.019764678270379754,True
PERC_RENDA_OUTRAS_FONTES,0.01676448479245174,True
RENDA_MEDIANA_RESPONSAVEL,0.01572126534697027,True
PROP_MAT_INDIGENA,0.01231951793229591,True
PROP_MAES_JOVENS,0.004705102415035078,True
PROP_MAT_PARDA,0.0,True
PROP_MAT_BRANCA,0.0,True
