feature,selection_score,selected
LOG_POP_TOTAL,0.09320822578130983,True
PROP_ESC_PUBLICA,0.08070986913403111,True
SG_UF_BA,0.07825946988442256,True
PROP_DOM_SEM_CONJUGE_MULHER,0.07139277122151455,True
SG_UF_RN,0.06932278862923802,True
PROP_ESC_URBANA,0.0684332440770703,True
TAXA_OCUP_MASC,0.06107340531414618,True
ESCOLAS_CRECHE_POR_1000_CRIAN,0.05116062621291029,True
PROP_MAT_PRETA,0.04292857136752026,True
SG_UF_MA,0.037110624787831004,True
LOG_PIB_PC,0.03609889316585235,True
TAXA_OCUP_FEM,0.035272425963370324,True
IDH_PROP_POBREZA_CRIANCAS,0.03339643484113797,True
SG_UF_AL,0.030514055981799793,True
SG_UF_CE,0.027018687074913394,True
PIB_PC,0.02528494072433407,True
COBERTURA_CRECHE_0_3,0.023145605953350135,True
IDH_EXPECT_ANOS_ESTUDO,0.022130949249608456,True
IDH_RAZAO_DEPENDENCIA,0.02001638778477144,True
PERC_RENDA_OUTRAS_FONTES,0.01888955929154079,True
PROP_MAT_INDIGENA,0.01275824007579196,True
SG_UF_PB,0.010191455963120877,True
RENDA_MEDIANA_RESPONSAVEL,0.010188243669214891,True
PROP_MAES_JOVENS,0.0026652069884516294,True
SG_UF_PI,0.0020954934747283716,True
SG_UF_PE,0.0,True
PROP_MAT_PARDA,0.0,True
PROP_MAT_BRANCA,0.0,True
IDH_GINI,0.0,True
MEDIA_MAT_0_3_POR_ESCOLA,0.0,True
SG_UF_SE,0.0,True
